"","HOUSEID","TRAVDAY","HOMEOWN","HHSIZE","HHVEHCNT","HHFAMINC","DRVRCNT","HHSTATE","HHSTFIPS","NUMADLT","WRKCOUNT","TDAYDATE","HHRESP","LIF_CYC","MSACAT","MSASIZE","RAIL","URBAN","URBANSIZE","URBRUR","CENSUS_D","CENSUS_R","CDIVMSAR","HH_RACE","HH_HISP","HH_CBSA","HBHTNRNT","HBPPOPDN","HBRESDN","HTEEMPDN","HTHTNRNT","HTPPOPDN","HTRESDN","SMPLSRCE","PERSONID","R_AGE","EDUC","R_HISP","R_RELAT","R_SEX","R_RACE","PRMACT","PAYPROF","GT1JBLWK","WRK_HOME","WKFTPT","WRKTRANS","LSTTRDAY17","OCCAT","SCHTYP","NWALKTRP","WALK4EX","NBIKETRP","BIKE4EX","BIKESHARE","PTUSED","MCUSED","CARSHARE","RIDESHARE","CARRODE","TIMETOWK","NOCONG","PUBTIME","WRKTIME","WKRMHM","FLEXTIME","WKFMHMXX","SCHTRN1","SCHTRN2","DELIVER","MEDCOND","MEDCOND6","HEALTH","PHYACT","VPACT","LPACT","BORNINUS","YRTOUS","YEARMILE","PROXY","WHOPROXY","USEPUBTR","SAMEPLC","W_NONE","W_CANE","W_WLKR","W_WHCANE","W_DOG","W_CRUTCH","W_SCOOTR","W_CHAIR","W_MTRCHR","WORKER","DIARY","OUTCNTRY","FRSTHM17","CNTTDTR","GCDWORK","WKSTFIPS","DRIVER","OUTOFTWN","DISTTOWK17","DISTTOSC17","ALT_16","ALT_23","ALT_45","WALK_DEF","WALK_GKQ","BIKE_DFR","BIKE_GKP","CONDTRAV","CONDRIDE","CONDNIGH","CONDRIVE","CONDPUB","CONDSPEC","CONDTAX","WTPERFIN","SAMPSTRAT","PC","SPHONE","TAB","WALK","BIKE","CAR","TAXI","BUS","TRAIN","PARA","PRICE","PLACE","WALK2SAVE","BIKE2SAVE","PTRANS","HHRELATD","CNTTDHH","YOUNGCHILD","SCRESP","RESP_CNT","WEBUSE17","WTHHFIN","NCHILD0TO5","NCHILD6TO17","UNIQUEID","NTOUR","HBSimple","HBOnly","HBandWB","MODEALLTRANSIT","MODEMIXED","MODENOTRANSIT","WORKACTDUR","WORKTRAVELDUR","WORKACTTRAVELDUR","TRANSITACTDUR","TRANSITTRAVELDUR","TRANSITACTTRAVELDUR","NONTRANSITACTDUR","NONTRANSITTRAVELDUR","NONTRANSITACTTRAVELDUR","NONWORKACTDUR","MALE","HISPANIC","MULTIJOB","FULLTIME","FLEXIBLE","LOWINCOME","MIDINCOME","HIGHINCOME","MSA1MILWITHRAIL","MSA1MILWITHOUTRAIL","MSALESS1MIL","NOTMSA","PCHILD0TO5","PCHILD6TO17","NONWORKTRAVELDUR","NONWORKACTTRAVELDUR","OTHER"
"417",30190086,5,2,1,1,3,1,"OK",40,1,1,201607,1,1,3,3,2,1,3,1,7,3,73,1,2,"XXXXX",60,7000,3000,1500,40,3000,1500,2,1,37,3,2,1,2,1,1,-1,2,2,1,11,-1,2,-1,0,-1,0,-1,-1,2,-1,0,0,-9,15,-1,20,"08:00 AM",2,2,-1,-1,-1,1,2,-1,2,2,-1,0,1,-1,12000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,5,2.89999999999998,40,1,2,4.59999999999991,-9,3,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,427.152767687235,3,3,1,1,3,5,2,5,2,5,5,2,4,5,5,2,2,5,0,1,1,1,420.67552575615,0,0,"30190086_1",2,1,0,0,1,0,0,540,15,555,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
"418",30190622,5,1,1,1,7,1,"CA",6,1,1,201608,1,1,1,5,1,1,3,1,9,4,91,97,1,"41860",5,1500,750,750,5,3000,750,2,1,54,4,1,1,2,97,1,-1,2,2,1,16,-1,4,-1,6,0,0,-1,-1,20,-1,0,1,-9,50,-1,20,"09:20 AM",1,1,1,-1,-1,5,2,-1,2,2,-1,3,1,-1,6000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,20.7299999999996,6,1,2,24.8099999999995,-9,3,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,672.048410233571,1,1,1,5,2,5,1,3,5,2,5,4,2,3,5,3,2,2,0,1,1,1,557.790541189543,0,0,"30190622_1",1,1,0,0,1,0,0,525,50,575,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"419",30190730,5,2,4,0,1,0,"NY",36,2,1,201609,1,4,3,1,2,1,1,1,2,1,23,2,2,"XXXXX",50,7000,3000,1500,70,7000,3000,2,2,32,2,2,2,1,2,1,-1,2,2,1,11,-1,1,-1,40,10,0,-1,-1,26,-1,0,0,-9,120,-1,30,"01:00 PM",2,2,-1,-1,-1,4,2,-1,2,3,7,-1,1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,6,36,2,2,9.30999999999995,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,819.638015258849,3,3,1,1,1,4,5,2,1,5,5,2,2,1,2,2,1,9,2,1,4,1,462.103576893934,0,0,"30190730_2",2,1,0,0,0,1,0,490,120,610,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
"420",30190809,3,2,2,0,4,0,"NY",36,2,2,201608,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",80,30000,17000,5000,70,30000,17000,1,1,48,4,2,1,2,1,1,-1,2,2,2,16,-1,2,-1,7,0,0,-1,-1,16,-1,0,0,-9,60,-1,5,"11:00 AM",2,2,-1,-1,-1,4,2,-1,2,2,-1,2,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,6.70999999999981,36,2,2,11.6499999999996,-9,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3372.68647939689,1,1,1,5,1,5,5,4,2,2,-9,3,3,2,3,1,1,10,0,1,2,1,3835.48144338972,0,0,"30190809_1",1,0,0,1,1,0,0,254,60,314,0,0,0,53,5,58,53,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,58,0
"421",30193225,7,1,2,1,10,2,"WI",55,2,2,201607,1,2,3,3,2,1,2,1,3,2,33,1,2,"XXXXX",5,3000,1500,1500,30,3000,1500,2,2,45,4,2,5,1,1,1,-1,2,2,2,11,-1,2,-1,14,0,0,-1,-1,26,-1,0,0,-9,25,-1,10,"11:00 AM",2,1,-1,-1,-1,2,2,-1,2,2,-1,7,1,-1,500,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,3,1.42999999999995,55,1,2,1.94999999999999,-9,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,172.930855638452,3,1,1,1,3,5,1,3,1,4,5,2,3,4,4,1,1,6,0,1,2,1,174.209682632376,0,0,"30193225_2",1,0,1,0,1,0,0,135,25,160,30,25,55,0,0,0,30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,25,55,0
"422",30193540,6,2,2,0,5,0,"NY",36,2,2,201605,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",90,30000,30000,5000,90,30000,30000,1,1,27,4,2,1,2,1,1,-1,2,2,1,16,-1,4,-1,10,0,0,-1,-1,60,-1,1,0,-9,45,-1,45,"08:45 AM",1,1,0,-1,-1,1,2,-1,1,2,-1,4,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,3,7.00999999999999,36,2,2,8.37999999999965,-9,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4496.42782575332,1,1,1,2,1,4,5,3,4,1,5,5,2,2,4,1,1,6,0,1,2,1,3836.19843349115,0,0,"30193540_1",1,0,1,0,1,0,0,547,45,592,0,0,0,291,25,316,291,0,0,0,1,1,0,1,0,1,0,0,0,0,0,25,316,0
"423",30193540,6,2,2,0,5,0,"NY",36,2,2,201605,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",90,30000,30000,5000,90,30000,30000,1,2,28,4,2,2,1,1,1,-1,2,2,1,16,-1,1,-1,14,0,0,-1,-1,30,-1,1,0,-9,50,-1,3,"10:30 AM",2,1,-1,-1,-1,0,2,-1,2,3,5,-1,1,-1,-1,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,3,9.85999999999967,36,2,2,10.9699999999998,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4789.74034895958,1,1,1,2,1,4,5,3,4,1,5,5,2,2,4,1,1,6,0,1,2,1,3836.19843349115,0,0,"30193540_2",1,0,1,0,1,0,0,400,50,450,301,35,336,0,0,0,301,1,0,0,1,1,0,1,0,1,0,0,0,0,0,35,336,0
"424",30193578,4,2,1,1,4,1,"NC",37,1,1,201606,1,1,3,3,2,1,2,1,5,3,53,1,2,"XXXXX",70,7000,3000,5000,90,7000,3000,2,1,31,5,2,1,2,1,1,-1,2,2,1,11,-1,4,-1,5,2,0,-1,-1,20,-1,0,7,-9,20,-1,6,"09:30 AM",1,1,5,-1,-1,5,2,-1,1,2,-1,5,1,-1,20000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,9,1.95999999999998,37,1,2,3.84999999999991,-9,1,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1526.40319783614,3,1,1,5,1,2,2,-9,1,5,-9,3,4,2,2,1,2,9,0,1,1,1,1478.64774247676,0,0,"30193578_1",3,1,0,0,1,0,0,450,20,470,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
"426",30194209,5,1,4,2,9,2,"NY",36,2,2,201606,1,6,1,5,1,1,5,1,2,1,21,1,2,"35620",5,7000,3000,3000,5,7000,3000,2,1,55,5,2,1,2,1,1,-1,2,2,1,15,-1,4,-1,13,0,0,-1,-1,20,-1,0,0,-9,90,-1,5,"10:00 AM",2,1,-1,-1,-1,5,2,-1,2,2,-1,0,1,-1,15000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,35.3299999999999,36,1,2,45,-9,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3776.87167428778,1,1,1,5,2,5,1,5,2,1,-9,5,1,5,5,3,1,12,0,1,4,1,3823.32582750825,0,2,"30194209_1",1,0,1,0,0,1,0,435,90,525,18,120,138,5,5,10,23,0,0,0,1,1,0,0,1,1,0,0,0,0,1,125,148,0
"427",30194856,4,1,3,2,7,2,"NY",36,2,1,201608,1,4,3,3,2,1,3,1,2,1,23,1,2,"XXXXX",0,1500,300,750,5,1500,750,2,1,30,4,2,1,1,1,1,-1,2,2,1,11,-1,4,-1,7,0,0,-1,-1,22,-1,0,0,-9,20,-1,5,"07:00 AM",2,1,-1,-1,-1,3,2,-1,1,2,-1,7,1,-1,13000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,5,10.6099999999997,36,1,2,18.2799999999997,-9,1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,291.847868651034,3,1,1,3,1,5,1,4,1,4,5,1,2,5,5,1,1,9,1,1,3,1,256.739181141424,0,0,"30194856_1",2,1,0,0,1,0,0,500,20,520,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"428",30195116,5,2,1,0,9,1,"MA",25,1,1,201608,1,1,1,5,1,1,5,1,1,1,11,1,2,"14460",60,7000,3000,5000,70,17000,7000,1,1,28,4,2,1,1,1,1,-1,2,2,1,16,-1,4,-1,4,0,0,-1,-1,50,-1,1,10,-9,30,-1,0,"09:00 AM",2,1,-1,-1,-1,4,2,-1,2,2,-1,2,2,2008,10,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,5.09999999999991,25,1,2,8.29999999999973,-9,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3304.61391217807,1,1,1,5,3,5,5,4,5,1,5,5,4,4,4,2,2,2,0,1,1,1,2941.21021423513,0,0,"30195116_1",1,1,0,0,1,0,0,570,30,600,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"429",30195502,1,2,3,0,6,1,"NY",36,2,2,201609,1,4,1,5,1,1,5,1,2,1,21,1,2,"35620",70,30000,30000,5000,80,30000,30000,2,2,36,5,1,2,2,1,97,1,1,2,2,16,-1,1,-1,7,0,0,-1,-1,25,-1,0,0,-9,50,-1,20,"10:00 AM",2,1,-1,-1,-1,15,2,-1,1,2,-1,7,2,2002,-1,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,2.92999999999995,36,2,2,4.64999999999986,-9,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4807.70671362862,1,1,1,1,1,5,5,4,3,1,5,4,1,3,3,5,1,7,1,1,3,1,3840.08683869264,0,0,"30195502_2",1,1,0,0,1,0,0,460,50,510,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"430",30196654,4,1,3,3,-7,2,"WA",53,2,2,201608,1,6,2,5,2,1,4,1,9,4,92,1,2,"42660",20,7000,3000,5000,40,7000,3000,1,2,49,4,2,2,1,1,1,-1,2,2,1,16,-1,4,-1,12,0,14,2,0,2,-9,4,3,-9,40,-1,5,"09:00 AM",1,1,0,-1,-1,3,2,-1,1,3,6,-1,1,-1,-88,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,6,6.04999999999995,53,1,2,6.62999999999988,-9,3,3,3,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,3633.28499625021,2,1,1,1,2,2,1,3,3,3,5,5,3,5,5,5,1,21,0,1,3,1,3396.54824476694,0,1,"30196654_2",1,0,0,1,0,1,0,435,40,475,0,0,0,143,112,255,143,1,0,0,1,1,NA,NA,NA,0,1,0,0,0,1,112,255,0
"432",30197977,4,1,2,4,7,1,"NY",36,2,1,201610,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",20,3000,1500,1500,30,3000,1500,1,1,54,3,2,1,1,1,1,-1,2,2,1,16,-1,1,-1,0,-1,0,-1,-1,20,-9,0,0,-9,10,-1,20,"08:45 AM",2,2,-1,-1,-1,0,2,-1,4,2,-1,1,2,1986,1000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,2,34.1299999999992,36,1,2,43.369999999999,-9,4,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1739.22260575723,1,1,1,5,1,5,1,4,5,1,-9,1,1,1,5,4,1,2,0,1,2,1,1316.03416386774,0,0,"30197977_1",1,1,0,0,1,0,0,500,10,510,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"433",30198283,6,1,4,2,8,2,"NY",36,2,2,201609,1,6,1,5,1,1,5,1,2,1,21,1,1,"35620",5,17000,7000,5000,5,17000,7000,2,1,54,4,1,1,1,1,1,-1,2,2,1,15,-1,4,-1,5,0,0,-1,-1,20,-1,0,0,-9,60,-1,25,"08:45 AM",2,2,-1,-1,-1,1,2,-1,1,3,5,-1,1,-1,5000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,10.2599999999998,36,1,2,15.0099999999998,-9,3,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4807.88799066257,1,1,1,1,1,-9,1,5,5,1,5,5,1,1,5,4,1,19,0,1,4,1,3850.43756969705,0,2,"30198283_1",2,1,0,0,1,0,0,495,60,555,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1
"435",30199261,1,1,2,3,11,2,"NJ",34,2,2,201611,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",0,3000,750,1500,5,3000,750,1,2,66,5,2,2,2,1,1,-1,2,2,2,15,-1,1,-1,6,6,0,-1,-1,10,-1,0,0,-9,100,-1,10,"08:45 AM",2,1,-1,-1,-1,14,2,-1,2,3,5,-1,1,-1,10000,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,2,30.0999999999995,36,1,2,53.5999999999985,-9,3,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2485.36421771787,1,1,1,1,4,5,1,3,4,4,5,5,4,5,5,5,1,11,0,1,2,1,2383.57744612854,0,0,"30199261_2",1,1,0,0,1,0,0,435,100,535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"436",30199380,5,1,3,2,9,2,"TX",48,2,1,201608,1,4,2,5,2,1,4,1,7,3,72,3,2,"26420",0,750,300,350,0,1500,300,2,1,37,4,2,1,1,3,1,-1,2,2,1,11,-1,4,-1,2,2,2,2,0,15,-1,0,0,-9,60,-1,5,"09:00 AM",2,2,-1,-1,-1,0,2,-1,3,2,-1,2,2,2004,15000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,2,18.2299999999996,48,1,2,22.6799999999994,-9,1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,256.161533813941,2,1,1,2,5,5,1,5,1,5,5,2,2,3,3,2,1,6,0,1,3,1,236.425891152217,1,0,"30199380_1",1,1,0,0,1,0,0,540,60,600,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
"437",30200262,5,1,1,1,5,1,"MD",24,1,1,201605,1,1,1,5,1,1,5,1,5,3,51,1,2,"47900",50,17000,7000,5000,80,17000,17000,1,1,55,4,2,1,2,1,1,-1,2,2,1,16,-1,4,-1,17,0,0,-1,-1,22,-1,0,0,-9,35,-1,0,"08:55 AM",1,2,1,-1,-1,2,2,-1,2,2,-1,2,1,-1,5000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,8,6.90999999999985,11,1,2,7.82999999999993,-9,3,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1517.7238984342,1,1,1,5,1,5,2,5,4,1,5,3,3,3,3,4,2,8,0,1,1,1,1745.29629959167,0,0,"30200262_1",2,0,0,1,0,1,0,411,35,446,2,36,38,50,20,70,52,0,0,0,1,0,0,1,0,1,0,0,0,0,0,56,108,1
"438",30200285,6,1,3,2,7,3,"NY",36,3,3,201607,1,8,3,3,2,1,3,1,2,1,23,1,2,"XXXXX",5,1500,1500,750,30,1500,750,2,3,19,2,2,3,1,1,1,-1,2,2,2,11,-1,3,-1,7,3,0,-1,-1,20,-1,0,0,-9,60,-1,0,"02:00 PM",2,2,-1,-1,-1,1,2,-1,3,2,-1,5,1,-1,400,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,6,1.69,36,1,2,2.57999999999993,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,228.562998933405,3,3,2,5,3,3,1,5,3,5,5,1,1,1,2,2,1,16,0,1,3,2,159.754803087384,0,0,"30200285_3",2,0,1,0,0,1,0,185,60,245,0,0,0,62,23,85,62,1,0,0,0,0,0,1,0,0,0,1,0,0,0,23,85,1
"439",30201114,4,1,2,2,6,2,"NY",36,2,2,201604,1,2,1,5,1,1,5,1,2,1,21,1,1,"35620",70,30000,17000,5000,70,30000,17000,2,1,72,3,1,1,2,1,1,-1,2,2,1,11,-1,2,-1,7,0,0,-1,-1,22,-1,0,0,-9,75,-1,15,"07:45 AM",2,2,-1,-1,-1,1,1,2,3,1,-1,-1,1,-1,-88,1,1,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,5,8.14999999999964,36,1,2,10.3199999999997,-9,1,4,4,-1,-1,-1,-1,2,2,2,2,2,2,2,4809.14668255876,1,1,4,3,1,5,3,5,1,3,5,3,2,2,3,2,1,7,0,1,2,1,3853.33808747224,0,0,"30201114_1",1,0,1,0,1,0,0,150,75,225,0,0,0,30,15,45,30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,15,45,0
"440",30201691,4,1,4,2,11,2,"NY",36,2,2,201609,1,4,1,5,1,1,5,1,2,1,21,3,2,"35620",5,7000,1500,5000,5,7000,3000,1,1,38,4,2,1,1,3,1,-1,2,2,1,15,-1,4,-1,5,0,1,1,0,16,-1,0,0,-9,65,-1,0,"08:38 AM",1,1,2,-1,-1,15,2,-1,2,2,-1,3,2,1983,-88,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,26.5,36,1,2,34.4799999999996,-9,2,3,2,4,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,2129.76555190603,1,1,1,2,1,5,2,4,5,4,5,2,1,2,3,3,1,15,1,1,4,1,1327.59213341625,1,0,"30201691_1",1,0,0,1,1,0,0,482,65,547,0,0,0,14,1,15,14,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,15,0
"441",30201792,6,2,1,0,1,0,"TX",48,1,1,201610,1,1,2,5,2,1,4,1,7,3,72,1,2,"26420",50,7000,3000,1500,50,7000,1500,2,1,35,3,2,1,1,1,1,-1,2,2,2,11,-1,3,-1,7,3,2,2,0,30,-1,0,0,-9,60,-1,20,"06:15 AM",1,2,2,-1,-1,0,2,-1,2,2,-1,4,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,5,7.07999999999993,48,2,2,11.3299999999999,-9,4,4,4,3,3,2,3,-1,-1,-1,-1,-1,-1,-1,572.978800800952,2,2,2,2,2,2,5,5,1,1,5,3,2,2,2,2,2,5,0,1,1,2,515.134286248394,0,0,"30201792_1",2,1,0,0,1,0,0,75,60,135,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"442",30202148,4,2,2,1,2,2,"TX",48,2,2,201609,1,2,2,4,2,1,4,1,7,3,72,2,2,"41700",80,7000,3000,750,60,1500,750,2,2,31,3,2,2,1,2,1,-1,2,2,1,11,-1,1,-1,14,14,0,-1,-1,30,-1,0,0,-9,60,-1,45,"10:00 AM",2,2,-1,-1,-1,0,2,-1,1,2,-1,14,2,2014,-88,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,2,2,1,2,6.73999999999978,48,1,2,12.0899999999997,-9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,846.539369008425,2,1,1,1,2,4,1,5,5,5,5,3,4,5,5,5,1,5,0,1,2,1,681.489449213628,0,0,"30202148_2",1,1,0,0,1,0,0,570,60,630,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"443",30202297,3,2,1,0,3,0,"WI",55,1,1,201607,1,1,3,3,2,1,2,1,3,2,33,1,2,"XXXXX",95,30000,17000,5000,95,30000,17000,2,1,33,3,2,1,1,1,1,-1,2,2,2,11,-1,4,-1,6,0,0,-1,-1,20,-1,0,0,-9,35,-1,0,"04:05 PM",2,1,-1,-1,-1,2,2,-1,2,2,-1,2,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,4.70999999999981,55,2,2,6.25,-9,4,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,186.921090053894,3,4,1,1,1,5,5,4,2,5,5,5,4,2,5,2,2,4,0,1,1,1,166.64899631467,0,0,"30202297_1",1,0,1,0,1,0,0,250,35,285,5,40,45,5,5,10,10,1,0,0,0,1,1,0,0,0,0,1,0,0,0,45,55,0
"444",30202502,2,1,2,1,7,1,"GA",13,2,1,201611,1,2,1,5,1,1,5,1,5,3,51,1,2,"12060",80,17000,7000,5000,90,7000,7000,2,1,51,4,2,1,2,1,1,-1,2,2,1,16,-1,4,-1,10,0,0,-1,-1,5,-1,0,0,-9,30,-1,5,"07:30 AM",2,1,-1,-1,-1,1,2,-1,3,2,-1,2,1,-1,10000,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,4.3599999999999,13,1,2,6.44999999999982,-9,1,4,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,403.360064795555,1,1,2,5,4,5,1,4,4,2,5,4,3,3,5,2,1,8,0,1,2,1,457.232266392171,0,0,"30202502_1",2,1,0,0,1,0,0,590,30,620,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"445",30204061,4,2,2,1,6,1,"WI",55,2,2,201607,1,2,2,4,2,1,4,1,3,2,32,1,2,"33340",30,7000,3000,3000,30,7000,3000,2,1,31,4,2,1,2,1,1,-1,2,2,1,11,-1,2,-1,12,1,0,-1,-1,22,-1,0,5,-9,20,-1,5,"07:45 AM",2,2,-1,-1,-1,2,2,-1,3,2,-1,3,1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,3,2.88,55,2,2,4.41999999999985,-9,4,4,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,104.421073055103,2,1,1,1,1,4,2,3,1,5,5,3,2,2,3,1,1,8,0,1,2,1,108.506599850145,0,0,"30204061_1",1,0,1,0,1,0,0,570,20,590,2,31,33,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,31,33,0
"446",30204442,3,1,3,2,7,3,"GA",13,3,1,201611,1,8,1,5,1,1,5,1,5,3,51,1,1,"12060",5,300,300,150,5,300,300,2,1,50,5,1,1,2,1,1,-1,2,2,1,15,-1,4,-1,5,5,0,-1,-1,20,-1,0,0,-9,120,-1,15,"07:00 AM",2,2,-1,-1,-1,1,2,-1,3,2,-1,0,1,-1,-88,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,10,37.0599999999995,13,1,2,53.6399999999994,-9,2,2,4,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,1563.40755251579,1,1,1,3,4,5,1,5,1,1,5,3,2,3,3,1,1,26,0,1,3,1,1509.00179499351,0,0,"30204442_1",3,0,1,0,0,1,0,300,120,420,0,0,0,126,94,220,126,0,1,0,1,0,0,1,0,1,0,0,0,0,0,94,220,1
"447",30206294,4,1,3,3,6,2,"NY",36,3,2,201605,1,2,1,5,1,1,5,1,2,1,21,1,2,"35620",40,17000,7000,3000,20,7000,3000,2,1,61,4,2,1,1,1,1,-1,2,2,1,16,-1,2,-1,20,0,0,-1,-1,20,-1,0,0,-9,140,-1,20,"08:15 AM",2,2,-1,-1,-1,0,2,-1,2,3,0,-1,2,1972,600,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,2,1,4,20.8499999999995,36,1,2,34.7599999999984,-9,1,4,2,-1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,603.723680034941,1,1,5,2,1,5,5,5,1,1,5,4,2,2,3,2,1,6,0,1,3,1,484.549461052637,0,0,"30206294_1",1,1,0,0,0,1,0,320,140,460,0,0,0,6,135,141,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,135,141,0
